Ftr ID,Email_Address,Employer_Name,Employer_Address_Line1,Employer_City,Employer_State_Abbrev,Employer_Postal_Code,Employer_Phone_Area_Code,Employer_Phone,County,CircuitRider,PrimaryWaterSource,StateHouse,TRWADistrict,TRWAInternalNotes,TypeOfSystem,USCongress,Wastewater_Connections,WaterMeters,StateSenate,Primary_Contact,Primary_Contact_Title,Address,Field22,Attachments,Notes,GIS Length (ft),GIS Area (sqft),Map Latitude,Map Longitude,Start Latitude,Start Longitude,End Latitude,End Longitude,Point Count
93,ccwsc@wcc.net,Coke County WSC,10390 Hwy 159 West,Robert Lee,TX,76945,325,453-2078,Coke,"Smith, James",Surface Water,72,2,,WSC,11,4,195,28,Kelly A. Baker,Office Manager/Operator,10390 Hwy 159 West Robert Lee TX,,,,0,0,30.0281776,-96.1334385,,,,,
94,ccsud@verizon.net,Coleman County SUD,214 Santa Anna Ave,Coleman,TX,76834-7412,325,625-2133,Coleman,"Smith, James",Surface Water,60,2,,SUD,11,0,2350,28,Bobbi Birdwell,Office Manager,214 Santa Anna Ave Coleman TX,,,,0,0,31.8120659,-99.4167739,,,,,
95,info@thompsonproperties.com,"Lake Ridge Water System, LP","1301 S Capital of TX Hwy, Ste A234",Austin,TX,78746,512,327-5999,Val Verde,"Beadnell, Michael",Ground Water,74,2,,IOU,23,0,315,19,Michelle Miranda,General Manager,"1301 S Capital of TX Hwy, Ste A234 Austin TX",,,,0,0,30.2795378,-97.8190771,,,,,
96,roymtz2001@yahoo.com,Pecos County Fresh Water,PO Box 10,Fort Stockton,TX,79735-0010,432,336-6281,Pecos,"Beadnell, Michael",Ground Water,74,2,,Community/Private,23,0,252,19,Roy Martinez,General Manager,PO Box 10 Fort Stockton TX,,,,0,0,30.887991,-102.8784646,,,,,
97,pcwcid1@gmail.com,Pecos County WCID #1,P.O. Box 696,Fort Stockton,TX,79735-0696,432,336-3977,Pecos,"King, Paul",Ground Water,74,2,,WCID,23,0,1201,19,Billy Gonzales,Manager,P.O. Box 696 Fort Stockton TX,,,,0,0,30.887991,-102.8784646,,,,,
98,windmillwsc@yahoo.com,Windmill WSC,PO Box 948,Uvalde,TX,78802-0948,830,278-5759,Uvalde,"Beadnell, Michael",Ground Water,80,2,,WSC,23,0,603,19,Maricela Bonilla,Office Manager,PO Box 948 Uvalde TX,,,,0,0,29.2096836,-99.7861679,,,,,
99,nsswsc@hotmail.com,North San Saba WSC,PO Box 598,San Saba,TX,76877-0598,325,372-5348,San Saba,"Smith, James",Ground Water,59,2,,WSC,11,0,295,24,Cindy Hibler,Office Manager,PO Box 598 San Saba TX,,,,0,0,31.1913299,-98.7180322,,,,,
100,asmith@cityofnatalia.com,City of Natalia,PO Box 270,Natalia,TX,78059-0270,830,663-2926,Medina,"Beadnell, Michael",Ground Water,53,2,,City/General Law,23,0,548,19,Art Smith,General Manager,PO Box 270 Natalia TX,,,,0,0,29.189684,-98.8625269,,,,,
101,greatergardendalewsc@yahoo.com,Greater Gardendale WSC,PO Box 322,Gardendale,TX,79758-0322,432,561-9255,Ector,"Beadnell, Michael",Ground Water,81,2,,WSC,11,0,901,31,Peggy Cox,General Manager,PO Box 322 Gardendale TX,,,,0,0,32.034474,-102.3824528,,,,,
102,mama2cnc@hotmail.com,New Alsace WSC,2908 Avenue H,Hondo,TX,78861-3334,830,931-4559,Medina,"Beadnell, Michael",Ground Water,53,2,,WSC,23,0,59,19,Sandra Porter,Office Manager,2908 Avenue H Hondo TX,,,,0,0,29.3380714,-99.1367516,,,,,
103,tgcfwd2@yahoo.com,Tom Green Co FWD #2,19575 3rd Street,Christoval,TX,76935,325,277-0497,Tom Green,"Beadnell, Michael",Ground Water,72,2,,FWSD,11,0,244,28,Alan Truelove,Plant Manager,19575 3rd Street Christoval TX,,,,0,0,31.1917575,-100.4963226,,,,,
104,wrightdiana47@yahoo.com,Creekwood Ranches WSC,471 CR 4510,Hondo,TX,78861,830,741-4675,Medina,"Beadnell, Michael",Surface Water,53,2,,WSC,23,0,157,19,Diana Wright,General Manager,471 CR 4510 Hondo TX,,,,0,0,33.2212547,-95.5665273,,,,,
105,ccwcid@ccwcid1.net,Crockett County WCID #1,PO Box 117,Ozona,TX,76943,325,392-2730,Crockett,"Beadnell, Michael",Ground Water,53,2,,WCID,23,1555,1720,19,Doug Meador,General Manager,PO Box 117 Ozona TX,,,,0,0,30.7022249,-101.2013819,,,,,
106,marathonwsc@sbcglobal.net,Marathon WSC,PO Box 322,Marathon,TX,79842-0322,432,386-4229,Brewster,"Beadnell, Michael",Ground Water,74,2,,WSC,23,256,302,19,Bernice Martin,Office Manager,PO Box 322 Marathon TX,,,,0,0,30.2051688,-103.2446205,,,,,
107,brrwsc@gmail.com,Bandera River Ranch WSC,161 Broken Spur,Bandera,TX,78003,830,796-4199,Bandera,"Beadnell, Michael",Ground Water,53,2,,WSC,21,0,287,24,Karen Antill,Office Manager,161 Broken Spur Bandera TX,,,,0,0,29.7262425,-98.9973645,,,,,
108,lakeland.services@yahoo.com,Lakeland Services,279 CR 160,Brady,TX,76825,325,792-7449,McCulloch,"Smith, James",Ground Water,59,2,,Community/Private,11,0,30,28,Cathy Clamp,Secretary/Treasurer,279 CR 160 Brady TX,,,,0,0,31.1596122,-99.4435704,,,,,
109,ckdba@centex.net,Lohn WSC,PO Box 181,Lohn,TX,76852-0181,325,344-5537,McCulloch,"Smith, James",Ground Water,59,2,,WSC,11,0,68,28,Durelle Avery,Office Manager,PO Box 181 Lohn TX,,,,0,0,31.3237752,-99.4100566,,,,,
110,maderavalleywsc@yahoo.com,Madera Valley WSC,PO Box 9009,Verhalen,TX,79772-9009,432,375-2556,Reeves,"Beadnell, Michael",Ground Water,74,2,,WSC,23,0,700,19,Terry Gilchrest,General Manager,PO Box 9009 Verhalen TX,,,,0,0,31.1265311,-103.5935106,,,,,
111,etta@utexas.edu,McDonald Observatory,82 Mt Locke Rd,Mcdonald Observatory,TX,79734-3005,432,426-3263,Jeff Davis,"Beadnell, Michael",Ground Water,74,2,,Community/Private,23,4,47,29,Danny Spencer,General Manager,82 Mt Locke Rd Mcdonald Observatory TX,,,,0,0,30.6712618,-104.0226864,,,,,
112,dhiller@hctc.net,Real WSC,PO Box 426,Hunt,TX,78024,830,238-4104,Real,"Beadnell, Michael",Ground Water,53,2,,WSC,21,0,146,19,Delmar Hiller,General Manager,PO Box 426 Hunt TX,,,,0,0,30.0710434,-99.3379764,,,,,
113,redcreekmud@gmail.com,Red Creek MUD,422 Red Creek Rd,San Angelo,TX,76905-8328,325,655-8988,Tom Green,"Beadnell, Michael",Ground Water,72,2,,MUD,11,0,306,28,Allison Frisbie,Office Manager,422 Red Creek Rd San Angelo TX,,,,0,0,31.5447108,-100.4302834,,,,,
114,DSWSC15@gmail.com,Devil's Shores WSC,PO Box 421535,Del Rio,TX,78842,719,322-5261,Val Verde,"Beadnell, Michael",Ground Water,74,2,,WSC,23,0,64,19,Eric Hale,General Manager,PO Box 421535 Del Rio TX,,,,0,0,29.3844047,-100.9009816,,,,,
115,balexander@emcsud.dst.tx.us,East Medina County SUD,PO Box 628,Devine,TX,78016,830,709-3879,Medina,"Beadnell, Michael",Ground Water,53,2,2013 Annual Convention:  Bruce Alexander replaced by Debora Dubose ~ a.harris,SUD,23,0,3021,19,Bruce Alexander,General Manager,PO Box 628 Devine TX,,,,0,0,29.1399633,-98.905306,,,,,
116,chastex@mailrsi.com,Medina River West WSC,PO Box 548,Castroville,TX,78009-0548,830,931-6454,Medina,"Beadnell, Michael",Ground Water,53,2,,WSC,23,0,333,19,Lesa Hearon,GM,PO Box 548 Castroville TX,,,,0,0,29.3557903,-98.8786387,,,,,
117,medinawsc@hctc.net,Medina WSC,PO Box 1384,Medina,TX,78055-1384,830,589-7689,Bandera,"Beadnell, Michael",Ground Water,53,2,,WSC,21,0,239,24,"HR ""Bob"" Buck",Office Manager,PO Box 1384 Medina TX,,,,0,0,29.7972496,-99.248516,,,,,
118,rsud@centex.net,Richland SUD,Box 217,Richland Springs,TX,76871-0217,325,452-3210,San Saba,"Smith, James",Ground Water,59,2,Manager - J. Frank Pearce,SUD,11,0,1278,24,Frank Pearce,General Manager,Box 217 Richland Springs TX,,,,0,0,31.2696099,-98.9450461,,,,,
119,cityofmenard@outlook.com,City of Menard,PO Box 145,Menard,TX,76859,325,396-4706,Menard,"King, Paul",Ground Water,53,2,,City/General Law,11,,700,28,Don Kerns,City Manager,PO Box 145 Menard TX,,,,0,0,30.9176736,-99.7864587,,,,,
120,mike@blackrockwater.com,Black Rock WSC,PO Box 430,Aubrey,TX,76227-0430,940,365-0963,Denton,"Smith, James",Ground Water,106,3,,WSC,26,0,500,"12, 30",Mike Sloggett,General Manager,PO Box 430 Aubrey TX,,,,0,0,33.3042834,-96.986118,,,,,
121,pollyk@bolivarwatersc.com,Bolivar WSC,PO Box 1789 / 4151 FM 455 West,Sanger,TX,76266,940,458-3931,Denton,"Smith, James",Ground Water,"64, 106",3,,WSC,13|26,0,3475,30,James Parkman,General Manager,PO Box 1789 / 4151 FM 455 West Sanger TX,,,,0,0,33.3715301,-97.1364172,,,,,
122,richlandcity@hotmail.com,City of Richland,103 W Main St / PO Box 179,Richland,TX,76681-0179,903,362-3707,Navarro,"Smith, James",Ground Water,8,3,,City/General Law,6,0,300,22,Sharon Settlemyer,Office Manager,103 W Main St / PO Box 179 Richland TX,,,,0,0,31.9268257,-96.4294257,,,,,
123,pkampfer@jcsud.com,Johnson County SUD,740 FM 3048,Joshua,TX,76058,817,760-5200,Johnson,"Smith, James",Ground Water,"10, 58, 96",3,,SUD,25,0,13705,22,Pete Kampfer,General Manager,740 FM 3048 Joshua TX,,,,0,0,32.4208228,-97.3722101,,,,,
124,paula@walnutcreeksud.org,Walnut Creek SUD,PO Box 657,Springtown,TX,76082-0657,817,220-7707,Parker,"Smith, James",Surface Water,61,3,,SUD,12,0,8891,30,Paula Spence,Office Manager,PO Box 657 Springtown TX,,,,0,0,32.9674095,-97.7028049,,,,,
125,dwwestwise@wccs.net,West Wise SUD,PO Box 566,Bridgeport,TX,76426-0566,940,683-5507,Wise,"Smith, James",Surface Water,61,3,,SUD,13,0,1075,30,Darcie White,Office Manager,PO Box 566 Bridgeport TX,,,,0,0,33.2106566,-97.7538921,,,,,
126,erawatersupply@yahoo.com,Era WSC,"PO Box 21, 6955 W FM 922",Era,TX,76238-0021,940,665-0301,Cooke,"Smith, James",Ground Water,68,3,,WSC,13,0,130,30,,,"PO Box 21, 6955 W FM 922 Era TX",,,,0,0,33.4959254,-97.2953249,,,,,
127,srpw01@gmail.com,Green Creek WSC,316 N Patrick,Dublin,TX,76446,254,445-2065,Erath,"Smith, James",Surface Water,59,3,,WSC,11,0,185,30,Clint Davis,General Manager,316 N Patrick Dublin TX,,,,0,0,32.0890083,-98.3416364,,,,,
128,cmoodyville@yahoo.com,Green Springs WSC,PO Box 129,Sanger,TX,76266-0129,940,458-0116,Denton,"Smith, James",Ground Water,106,3,,WSC,26,0,256,"12, 30",Dennis Jordon,General Manager,PO Box 129 Sanger TX,,,,0,0,33.3631705,-97.1739027,,,,,
129,winklerwater@windstream.net,Winkler WSC,2038 Loper,Streetman,TX,75859,903,599-9096,Navarro,"Smith, James",Surface Water,8,3,,WSC,6,0,352,22,Larry Long,System Operator,2038 Loper Streetman TX,,,,0,0,31.9441582,-96.2741144,,,,,
130,kphillips@rockettwater.com,Rockett SUD,PO Box 40,Red Oak,TX,75154-0040,972,617-3524,Ellis,"Smith, James",Surface Water,"10, 109",3,,SUD,6,0,12295,22,Kay Phillips,General Manager,PO Box 40 Red Oak TX,,,,0,0,32.5332101,-96.8153,,,,,
131,paul@sardiswater.com,Sardis Lone Elm WSC,1941 Bryson Lane,Midlothian,TX,76065-6162,972,775-8566,Ellis,"Smith, James",Combination,10,3,,WSC,6,0,5500,22,Paul Tischler,General Manager,1941 Bryson Lane Midlothian TX,,,,0,0,32.5037759,-96.9084828,,,,,
132,ktaylor@scwd.com,Somervell County Water District,PO Box 1386,Glen Rose,TX,76043-1386,254,897-4141,Somervell,"Smith, James",Surface Water,59,3,,WD,25,0,875,22,Kevin Taylor,General Manager,PO Box 1386 Glen Rose TX,,,,0,0,32.2345872,-97.7553061,,,,,
133,cityofcresson@windstream.net,City of Cresson,8901 E Hwy  377,Cresson,TX,76035,817,396-4729,Hood,"Smith, James",Ground Water,"58,60,61",3,12/20/2018 City of Cresson is absorbing Bluebonnet Hills. Adding 164 meters to Cresson's 257 to make 421. AR,City/General Law,11,9,258,22,Rachael Shelly,City Administrator,8901 E Hwy  377 Cresson TX,,,,0,0,32.5221062,-97.6254864,,,,,
134,renglish@amud.com,Acton MUD,6420 Lusk Branch Ct,Granbury,TX,76049-2035,817,326-4720,Hood,"Smith, James",Ground Water,60,3,,MUD,11,0,7800,22,Richard English,General Manager,6420 Lusk Branch Ct Granbury TX,,,,0,0,32.4279671,-97.6718308,,,,,
135,randall@argylewsc.com,Argyle WSC,PO Box 249,Argyle,TX,76226-0249,940,464-7713,Denton,"Smith, James",Ground Water,"63, 64",3,,WSC,26,0,2810,12,Randall Davis,General Manager,PO Box 249 Argyle TX,,,,0,0,33.1212321,-97.1833475,,,,,
136,buchananjoe26@yahoo.com,Buena Vista-Bethel SUD,312 S Oak Branch Rd,Waxahachie,TX,75167-7832,972,937-1212,Ellis,"Smith, James",Ground Water,10,3,,SUD,6,0,2000,22,Joe Buchanan,General Manager,312 S Oak Branch Rd Waxahachie TX,,,,0,0,32.3255753,-96.9560792,,,,,
137,j.metcalfe@wildblue.net,Chatfield WSC,PO Box 158,Powell,TX,75153-0158,903,345-3463,Navarro,"Smith, James",Surface Water,8,3,,WSC,6,0,1840,22,Jim Metcalfe,General Manager,PO Box 158 Powell TX,,,,0,0,32.1177202,-96.3278729,,,,,
138,cityofiredell@windstream.net,City of Iredell,PO Box 147,Iredell,TX,76649,254,364-2436,Bosque,"Smith, James",Ground Water,58,3,,City/General Law,25,160,160,22,Jim Bob Berry,General Manager,PO Box 147 Iredell TX,,,,0,0,31.9842959,-97.8716444,,,,,
139,rwafer@secwater.com,South Ellis County WSC,PO Box 348,Italy,TX,76651-0348,972,483-6885,Ellis,"Smith, James",Ground Water,"8, 10",3,,WSC,6,0,541,22,Robin Wafer,Office Manager,PO Box 348 Italy TX,,,,0,0,32.1840381,-96.8847194,,,,,
140,bourlandestateswsc@gmail.com,Bourland Estates WSC,101 Constellation Drive,Cresson,TX,76035,951,283-4076,Parker,"Smith, James",Ground Water,61,3,,WSC,12,0,40,30,Mary Butt,Secretary/Treasurer,101 Constellation Drive Cresson TX,,,,0,0,32.5833683,-97.5958432,,,,,
141,eastgarettwatersupply@yahoo.com,East Garrett WSC,PO Box 607,Ennis,TX,75120,972,3836362,Ellis,"Smith, James",Surface Water,10,3,,WSC,6,0,487,22,Michelle Hinkle,Office Manager,PO Box 607 Ennis TX,,,,0,0,32.3293111,-96.6252679,,,,,
142,orohne@aol.com,Grand Harbor WSC,"4101 W Green Oaks Blvd, Ste 305, PMB 188",Arlington,TX,76016,817,457-0510,Tarrant,"Smith, James",Surface Water,94,3,,WSC,6,0,65,10,Donnie Austin,Field Operator,"4101 W Green Oaks Blvd, Ste 305, PMB 188 Arlington TX",,,,0,0,32.6821746,-97.1951207,,,,,
143,b.bwater@yahoo.com,B&B WSC,1501 N 45th St,Corsicana,TX,75110-1725,903,872-0650,Navarro,"Smith, James",Surface Water,8,3,,WSC,6,0,770,22,Bobby Armstrong,General Manager,1501 N 45th St Corsicana TX,,,,0,0,32.0806021,-96.5152358,,,,,
144,generalmanager@childresscreekwsc.com,Childress Creek WSC,255 County Road 3405,Clifton,TX,76634-3423,254,253-1492,Bosque,"Smith, James",Ground Water,58,3,,WSC,25,0,828,22,Justin Tergerson,General Manager,255 County Road 3405 Clifton TX,,,,0,0,31.7956018,-97.5135445,,,,,
145,rankinlorie48@gmail.com,City of Frost,P.O. Box X,Frost,TX,76641,903,682-3861,Navarro,"Smith, James",Surface Water,8,3,,City/General Law,6,,250,22,Lorie Rankin,City Water Director,P.O. Box X Frost TX,,,,0,0,32.0813246,-96.8077898,,,,,
146,cwsc@wccs.net,Community WSC,12190 Liberty School Rd,Azle,TX,76020-5412,817,444-2112,Tarrant,"Smith, James",Surface Water,99,3,,WSC,12,0,1390,"12, 23",Diane Edwards,General Manager,12190 Liberty School Rd Azle TX,,,,0,0,32.9513568,-97.5258454,,,,,
147,chad@crosstimberswater.com,Cross Timbers WSC,2032 E Hickory Hill Rd,Argyle,TX,76226,940,584-0780,Denton,"Smith, James",Combination,63,3,Name change in October 2013 from Bartonville WSC to Cross Timbers WSC per email from James Smith after a visit to the water system. NM 10.15.2013,WSC,26,0,2485,12,Jerry Slayton,General Manager,2032 E Hickory Hill Rd Argyle TX,,,,0,0,33.1170729,-97.1289132,,,,,
148,dbrewer@bluemoundtexas.us,City of Blue Mound,1817 Fagan Dr.,Blue Mound,TX,76131,817,306-4540,Tarrant,"Smith, James",Ground Water,"93, 99",3,,City/General Law,12,,833,"9, 12",Dee Brewer,Public Works Director,1817 Fagan Dr. Blue Mound TX,,,,0,0,32.8580958,-97.3339213,,,,,
149,bethanysud@gmail.com,Bethany SUD,133 S County Road 810,Alvarado,TX,76009-8409,817,790-2516,Johnson,"Smith, James",Ground Water,58,3,,SUD,25,0,1336,22,Laura Aguirre,Business Manager,133 S County Road 810 Alvarado TX,,,,0,0,32.4067805,-97.2616557,,,,,
150,smariecalhoun@gmail.com,CS Water Corporation,102 N 30th St,Waco,TX,76710,254,715-4788,Bosque,"Smith, James",Ground Water,58,3,,Community/Private,25,0,178,22,Susan Calhoun,Owner,102 N 30th St Waco TX,,,,0,0,31.5364804,-97.1553955,,,,,
151,bethesda@bethesdawatersupply.com,Bethesda WSC,PO Box 130,Burleson,TX,76097-0130,817,295-2131,Johnson,"Smith, James",Surface Water,"58, 96",3,,WSC,25,0,10657,22,Steve Sievers,General Manager,PO Box 130 Burleson TX,,,,0,0,32.5420821,-97.3208492,,,,,
152,mmwsc2015@gmail.com,Morgan Mill WSC,PO Box 7,Morgan Mill,TX,76465-0007,254,968-4503,Erath,"Smith, James",Ground Water,59,3,,WSC,11,0,165,30,Dennis McNaughten,General Manager,PO Box 7 Morgan Mill TX,,,,0,0,32.3841586,-98.170032,,,,,
153,marlawater@ntin.net,Mountain Springs WSC,PO Box 219,Valley View,TX,76272-0219,940,637-2219,Cooke,"Smith, James",Ground Water,68,3,,WSC,13,0,1085,30,Marla Kassen,Office Manager,PO Box 219 Valley View TX,,,,0,0,33.4881671,-97.1650128,,,,,
154,cboyd@mustangwater.com,Mustang SUD,7985 FM 2931,Aubrey,TX,76227,940,440-9561,Denton,"Smith, James",Ground Water,"63, 64, 106",3,,SUD,26,14000,20000,"12, 30",Chris Boyd,General Manager,7985 FM 2931 Aubrey TX,,,,0,0,33.3049845,-96.9372257,,,,,
155,karen@mustangvalleywater.org,Mustang Valley WSC,PO Box 6,Cranfills Gap,TX,76637,254,597-2445,Bosque,"Smith, James",Ground Water,58,3,,WSC,25,0,783,22,Rodney Murry,General Manager,PO Box 6 Cranfills Gap TX,,,,0,0,31.7737659,-97.8258601,,,,,
156,nashforrestonwsc@yahoo.com,Nash-Forreston WSC,PO Box 58,Forreston,TX,76041-0058,972,938-3379,Ellis,"Smith, James",Ground Water,10,3,,WSC,6,0,654,22,Stanley Lewis,General Manager,PO Box 58 Forreston TX,,,,0,0,32.257662,-96.8661945,,,,,
157,noconahillswaterdepartment1@gmail.com,Nocona Hills WSC,102 Nocona Dr,Nocona,TX,76255-9262,940,825-3489,Montague,"Smith, James",Ground Water,68,3,,WSC,13,0,351,30,Carol Mansel,Office Manager,102 Nocona Dr Nocona TX,,,,0,0,33.83824,-97.6195975,,,,,
158,gmorris@pondertx.com,Town of Ponder,405 Shaffner St,Ponder,TX,76259-7053,940,479-2396,Denton,"Smith, James",Ground Water,63,3,,City/General Law,26,0,1100,12,City Secretary,City Secretary,405 Shaffner St Ponder TX,,,,0,0,33.1841102,-97.2890814,,,,,
159,lslaght@tcmud.org,Trophy Club MUD #1,100 Municipal Drive,Trophy Club,TX,76262,682,831-4600,Denton,"Smith, James",Surface Water,"63, 98",3,,MUD,24|26,0,2853,"9, 12",Alan Fourmentin,General Manager,100 Municipal Drive Trophy Club TX,,,,0,0,32.9970112,-97.1882869,,,,,
160,weinkaufdavid@yahoo.com,Corbet WSC,1724 FM 2452,Corsicana,TX,75110-0436,903,874-4821,Navarro,"Smith, James",Surface Water,8,3,,WSC,6,0,935,22,David Weinkaaf,General Manager,1724 FM 2452 Corsicana TX,,,,0,0,32.0069669,-96.5375413,,,,,
161,rony3355@yahoo.com,Lake Kiowa SUD,133 Kiowa Dr S,Lake Kiowa,TX,76240-9539,940,668-8391,Cooke,"Smith, James",Ground Water,68,3,,SUD,13,0,1120,30,Ronny Young,General Manager,133 Kiowa Dr S Lake Kiowa TX,,,,0,0,33.5530825,-97.0144388,,,,,
162,ronl@ci.waco.tx.us,Highland Park WSC,PO Box 254,China Spring,TX,76633-0254,254,836-1890,Bosque,"Smith, James",Ground Water,58,3,,WSC,25,0,216,22,,,PO Box 254 China Spring TX,,,,0,0,31.6457098,-97.3071188,,,,,
163,pcsud@parkercountywater.com,Parker County SUD,500 Brock Spur,Millsap,TX,76066-3543,817,594-2900,Parker,"Smith, James",Ground Water,61,3,,SUD,12,0,1892,30,Carla Barker,Office Manager,500 Brock Spur Millsap TX,,,,0,0,32.6967008,-97.953774,,,,,
164,jlyles@parkerwsc.com,Parker WSC,7001 CR 1200,Cleburne,TX,76031-0848,817,373-2666,Johnson,"Smith, James",Ground Water,"8, 58",3,,WSC,25,0,950,22,James Lyles,General Manager,7001 CR 1200 Cleburne TX,,,,0,0,32.2461035,-97.3041767,,,,,
165,anguswsc212@att.net,Angus WSC,212 FM 739,Corsicana,TX,75109-9451,903,874-6773,Navarro,"Smith, James",Surface Water,8,3,,WSC,6,0,363,22,Jeanne Crespo,Office Manager,212 FM 739 Corsicana TX,,,,0,0,32.0091148,-96.432616,,,,,
166,bdws2013@gmail.com,Bluff Dale WSC,PO Box 232,Bluff Dale,TX,76433-0232,254,592-5619,Erath,"Smith, James",Ground Water,59,3,,WSC,11,0,88,30,Dennis McNaughten,General Manager,PO Box 232 Bluff Dale TX,,,,0,0,32.3509718,-98.0214261,,,,,
167,chg@nctwb.net,Whitt WSC,PO Box 61,Whitt,TX,76490-0061,940,798-3645,Parker,"Smith, James",Ground Water,61,3,,WSC,12,0,52,30,Curtis Goen,General Manager,PO Box 61 Whitt TX,,,,0,0,32.9561128,-98.0188892,,,,,
168,cityoflindsay@ntin.net,City of Lindsay,PO Box 153,Lindsay,TX,76250-0153,940,665-4455,Cooke,"Smith, James",Ground Water,68,3,,City/General Law,13,0,468,30,Joe Gary,General Manager,PO Box 153 Lindsay TX,,,,0,0,33.635941,-97.2227927,,,,,
169,decaturrann@yahoo.com,Harbor Grove WSC,PO Box 575,Lake Dallas,TX,75065-0575,940,497-9649,Denton,"Smith, James",Ground Water,64,3,,WSC,26,0,138,12,Martha Rann,General Manager,PO Box 575 Lake Dallas TX,,,,0,0,33.1214385,-97.0305642,,,,,
170,kcwsc.treasurer@gmail.com,King Creek WSC,PO Box 60,Clifton,TX,76634,817,343-6054,Bosque,"Smith, James",Ground Water,58,3,,WSC,25,0,81,22,,,PO Box 60 Clifton TX,,,,0,0,31.7823798,-97.5766862,,,,,
171,texaswatercompany@gmail.com,Red Rock WSC,PO Box 270103,Flower Mound,TX,75027,940,453-8252,Denton,"Smith, James",Purchased,63,3,,WSC,26,0,55,12,Todd Madison,Operator,PO Box 270103 Flower Mound TX,,,,0,0,33.0367629,-97.0637147,,,,,
172,milsapwsc@embarqmail.com,Millsap WSC,PO Box 158,Millsap,TX,76066,940,682-4416,Parker,"Smith, James",Surface Water,61,3,,WSC,12,0,370,30,Dawne Steen,Office Manager/Bookkeeper,PO Box 158 Millsap TX,,,,0,0,32.7465237,-98.007963,,,,,
173,randelkirk@mtpeakwater.com,Mountain Peak SUD,5671 Waterworks Rd,Midlothian,TX,76065,972,775-3765,Ellis,"Smith, James",Ground Water,"10, 58",3,,SUD,6,0,6297,22,Randel Kirk,General Manager,5671 Waterworks Rd Midlothian TX,,,,0,0,32.4213844,-97.0235928,,,,,
174,navarromillswater@yahoo.com,Navarro Mills WSC,1160 FM 667,Purdon,TX,76679-3186,254,578-1618,Navarro,"Smith, James",Surface Water,8,3,,WSC,6,0,1280,22,Carrie Wooldridge,Office Manager,1160 FM 667 Purdon TX,,,,0,0,31.9602764,-96.6850937,,,,,
175,ricewatersupply@gmail.com,Rice WSC,PO Box 137,Rice,TX,75155-0137,903,326-5551,Navarro,"Smith, James",Surface Water,8,3,,WSC,6,0,2886,22,Ada Garza,Office Manager,PO Box 137 Rice TX,,,,0,0,32.2444848,-96.4976869,,,,,
176,lsanders@hilco.coop,Rural Bardwell WSC,PO Box 26,Itasca,TX,75101,800,338-6425,Ellis,"Smith, James",Ground Water,10,3,,WSC,6,0,260,22,Lea Sanders,Manager @ Hilco,PO Box 26 Itasca TX,,,,0,0,32.1595947,-97.1500074,,,,,
177,awssc76623@yahoo.com,Avalon Water Supply & Sewer Service Corp.,PO Box 70,Avalon,TX,76623-0070,972,627-0044,Ellis,"Smith, James",Ground Water,10,3,,WSC,6,95,359,22,Calvin Phillips,General Manager,PO Box 70 Avalon TX,,,,0,0,32.20501,-96.7910487,,,,,
178,boldspringswsc@gmail.com,Bold Springs WSC,PO Box 427,West,TX,76691-0427,254,826-3947,McLennan,"Smith, James",Ground Water,"12, 56",4,,WSC,17,0,830,22,Breanna Marek,Office Manager,PO Box 427 West TX,,,,0,0,31.8023057,-97.0909551,,,,,
179,delores@kempnerwsc.com,Kempner WSC,PO Box 103,Kempner,TX,76539,512,932-3701,Lampasas,"Smith, James",Surface Water,54,4,,WSC,25|31,0,5300,24,Delores Atkinson,General Manager,PO Box 103 Kempner TX,,,,0,0,31.081007,-98.0025249,,,,,
180,randy.frei@freienterprises.com,O & B WSC,8950 FM 935,Troy,TX,76579,254,985-2243,Bell,"Smith, James",Surface Water,"12, 55",4,,WSC,17|31,0,207,24,Frances Frei,General Manager,8950 FM 935 Troy TX,,,,0,0,31.1954463,-97.2800506,,,,,
181,gholson_water_supply@live.com,Gholson WSC,12520 Gholson Rd,Waco,TX,76705-5609,254,829-2907,McLennan,"Smith, James",Ground Water,"8, 12",4,,WSC,17,0,1124,22,Jamie Rager,Office Manager,12520 Gholson Rd Waco TX,,,,0,0,31.6954701,-97.2104767,,,,,
